File Name,2018-12-06,,,,
Date,2018-12-06,,,,
Time,11:16:6,,,,
Test Info,User had no comments,,,,
Directory,C:\emms\test\2018-12-06.csv,,,,
,,,,,
Time (Formatted),Time (Seconds),EKMPOWER,EMMS POWER,EKM Energy Used,EMMS Energy Used
4s,4.2,902,3000,0,0
8s,8.3,900,3000,0,0
12s,12.4,900,3000,0,0
16s,16.6,900,3000,0,0
20s,20.7,900,3000,0,0
24s,24.8,900,3000,0,0
29s,29.0,900,3000,0,0
33s,33.1,900,3000,0,0
37s,37.3,898,3000,0,0
41s,41.4,900,3000,0,0
45s,45.5,898,3000,0,0
49s,49.6,898,3000,0,0
53s,53.8,898,3000,0,0
57s,57.9,900,3000,0,0
"1m, 2s",62.0,898,3000,0,0
"1m, 6s",66.1,898,3000,0,0
"1m, 10s",70.3,898,3000,0,0
"1m, 14s",74.5,896,3000,0,0
"1m, 18s",78.6,898,3000,0,0
"1m, 22s",82.8,898,3000,0,0
"1m, 26s",86.9,900,3000,0,0
"1m, 31s",91.0,898,3000,0,0
"1m, 35s",95.1,898,3000,0,0
"1m, 39s",99.2,898,3000,0,0
"1m, 43s",103.4,898,3000,0,0
"1m, 47s",107.6,898,3000,0,0
"1m, 51s",111.6,900,3000,0,0
"1m, 55s",115.8,900,3000,0,0
"1m, 59s",119.9,898,3000,0,0
"2m, 4s",124.0,900,3000,0,0
"2m, 8s",128.1,900,3000,0,0
"2m, 12s",132.3,900,3000,0,0
"2m, 16s",136.4,900,3000,0,0
"2m, 20s",140.5,900,3000,0,0
"2m, 24s",144.7,900,3000,0,0
"2m, 28s",148.7,900,3000,0,0
"2m, 32s",152.8,900,3000,0,0
"2m, 37s",157.0,898,3000,0,0
"2m, 41s",161.1,898,3000,0,0
"2m, 45s",165.2,900,3000,0,0
"2m, 49s",169.3,898,3000,0,0
"2m, 53s",173.4,900,3000,0,0
"2m, 57s",177.5,900,3000,0,0
"3m, 1s",181.6,900,3000,0,0
