File Name,LTTPP-11-20-18,,,,
Date,2018-11-20,,,,
Time,10:36:21,,,,
Test Info,User had no comments,,,,
Directory,C:\emms\test\LTTPP-11-20-18.csv,,,,
,,,,,
Time (Formatted),Time (Seconds),EKMPOWER,EMMS POWER,EKM Energy Used,EMMS Energy Used
"1m, 1s",61.1,908,3000,0,0
"2m, 2s",122.3,910,3000,0,0
"3m, 3s",183.4,910,3000,1,0
"4m, 4s",244.4,906,3000,1,0
"5m, 5s",305.5,906,3000,1,0
"6m, 6s",366.6,906,3000,1,0
"7m, 7s",427.6,908,3000,1,0
"8m, 8s",488.7,906,3000,1,0
"9m, 9s",549.7,910,3000,1,0
"10m, 10s",610.8,908,3000,2,0
"11m, 11s",671.9,908,3000,2,0
"12m, 13s",733.0,910,3000,2,0
